contest_id,contest_name,start_time,end_time
776,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",2017.2.23 14:45,2017.2.23 16:55
768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",2017.2.20 16:5,2017.2.20 18:45
767,Codeforces Round 398 (Div. 2),2017.2.18 9:5,2017.2.18 11:5
765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),2017.2.14 8:5,2017.2.14 11:5
766,Codeforces Round 396 (Div. 2),2017.2.7 17:5,2017.2.7 19:5
763,Codeforces Round 395 (Div. 1),2017.2.2 13:35,2017.2.2 15:35
764,Codeforces Round 395 (Div. 2),2017.2.2 13:35,2017.2.2 15:35
761,Codeforces Round 394 (Div. 2),2017.1.31 14:35,2017.1.31 16:35
762,Educational Codeforces Round 17,2017.1.25 14:35,2017.1.25 16:35
756,8VC Venture Cup 2017 - Final Round,2017.1.22 18:15,2017.1.22 20:15
759,Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition),2017.1.22 18:15,2017.1.22 20:15
760,Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition),2017.1.22 18:15,2017.1.22 20:15
758,Codeforces Round 392 (Div. 2),2017.1.19 15:5,2017.1.19 17:5
755,8VC Venture Cup 2017 - Elimination Round,2017.1.15 17:5,2017.1.15 19:5
757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",2017.1.12 15:35,2017.1.12 18:35
754,Codeforces Round 390 (Div. 2),2017.1.6 14:35,2017.1.6 16:35
750,Good Bye 2016,2016.12.30 14:15,2016.12.30 16:45
753,Testing Round 13,2016.12.29 9:5,2016.12.29 10:20
752,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",2016.12.25 9:5,2016.12.25 11:5
748,Technocup 2017 - Elimination Round 3,2016.12.25 9:5,2016.12.25 11:5
751,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2017 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2016.12.22 8:30,2016.12.25 8:0
749,Codeforces Round 388 (Div. 2),2016.12.19 16:35,2016.12.19 18:35
747,Codeforces Round 387 (Div. 2),2016.12.19 2:5,2016.12.19 4:5
746,Codeforces Round 386 (Div. 2),2016.12.18 10:35,2016.12.18 13:5
744,Codeforces Round 385 (Div. 1),2016.12.17 16:35,2016.12.17 18:35
745,Codeforces Round 385 (Div. 2),2016.12.17 16:35,2016.12.17 18:35
743,Codeforces Round 384 (Div. 2),2016.12.14 14:35,2016.12.14 16:35
741,Codeforces Round 383 (Div. 1),2016.12.6 14:35,2016.12.6 16:35
742,Codeforces Round 383 (Div. 2),2016.12.6 14:35,2016.12.6 16:35
736,Codeforces Round 382 (Div. 1),2016.11.27 16:35,2016.11.27 18:35
735,Codeforces Round 382 (Div. 2),2016.11.27 16:35,2016.11.27 18:35
739,Codeforces Round 381 (Div. 1),2016.11.23 16:35,2016.11.23 18:35
740,Codeforces Round 381 (Div. 2),2016.11.23 16:35,2016.11.23 18:35
737,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",2016.11.20 9:5,2016.11.20 11:5
738,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",2016.11.20 9:5,2016.11.20 11:5
729,Technocup 2017 - Elimination Round 2,2016.11.20 9:5,2016.11.20 11:5
728,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2017 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2016.11.17 8:0,2016.11.20 8:0
734,Codeforces Round 379 (Div. 2),2016.11.15 16:35,2016.11.15 18:35
733,Codeforces Round 378 (Div. 2),2016.10.31 14:5,2016.10.31 16:35
730,"2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2016.10.23 8:0,2016.10.23 13:0
725,Canada Cup 2016,2016.10.22 15:5,2016.10.22 17:35
732,Codeforces Round 377 (Div. 2),2016.10.17 14:35,2016.10.17 17:5
731,Codeforces Round 376 (Div. 2),2016.10.16 9:45,2016.10.16 11:45
727,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",2016.10.15 9:5,2016.10.15 11:5
726,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2017 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2016.10.12 9:0,2016.10.15 8:0
724,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",2016.10.8 12:15,2016.10.8 15:15
723,Codeforces Round 375 (Div. 2),2016.10.3 11:35,2016.10.3 14:5
722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",2016.10.1 14:5,2016.10.1 16:5
721,Codeforces Round 374 (Div. 2),2016.9.30 14:5,2016.9.30 16:5
718,Codeforces Round 373 (Div. 1),2016.9.23 13:5,2016.9.23 15:5
719,Codeforces Round 373 (Div. 2),2016.9.23 13:5,2016.9.23 15:5
720,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",2016.9.18 11:5,2016.9.18 13:5
715,Codeforces Round 372 (Div. 1),2016.9.17 13:45,2016.9.17 15:45
716,Codeforces Round 372 (Div. 2),2016.9.17 13:45,2016.9.17 15:45
713,Codeforces Round 371 (Div. 1),2016.9.13 16:35,2016.9.13 18:35
714,Codeforces Round 371 (Div. 2),2016.9.13 16:35,2016.9.13 18:35
717,Bubble Cup 9 - Finals [Online Mirror],2016.9.11 9:0,2016.9.11 14:0
712,Codeforces Round 370 (Div. 2),2016.9.10 16:45,2016.9.10 19:0
711,Codeforces Round 369 (Div. 2),2016.8.29 12:5,2016.8.29 14:5
708,AIM Tech Round 3 (Div. 1),2016.8.24 16:35,2016.8.24 18:35
709,AIM Tech Round 3 (Div. 2),2016.8.24 16:35,2016.8.24 18:35
710,Educational Codeforces Round 16,2016.8.22 14:10,2016.8.22 16:10
707,Codeforces Round 368 (Div. 2),2016.8.20 13:5,2016.8.20 15:5
706,Codeforces Round 367 (Div. 2),2016.8.11 16:35,2016.8.11 18:35
704,Codeforces Round 366 (Div. 1),2016.8.7 14:5,2016.8.7 16:5
705,Codeforces Round 366 (Div. 2),2016.8.7 14:5,2016.8.7 16:5
703,Codeforces Round 365 (Div. 2),2016.8.4 15:15,2016.8.4 17:30
702,Educational Codeforces Round 15,2016.7.29 15:0,2016.7.29 17:0
700,Codeforces Round 364 (Div. 1),2016.7.22 16:35,2016.7.22 18:35
701,Codeforces Round 364 (Div. 2),2016.7.22 16:35,2016.7.22 18:35
698,Codeforces Round 363 (Div. 1),2016.7.19 13:5,2016.7.19 15:20
699,Codeforces Round 363 (Div. 2),2016.7.19 13:5,2016.7.19 15:20
696,Codeforces Round 362 (Div. 1),2016.7.14 16:35,2016.7.14 18:50
697,Codeforces Round 362 (Div. 2),2016.7.14 16:35,2016.7.14 18:50
691,Educational Codeforces Round 14,2016.7.13 16:0,2016.7.13 18:0
690,"Helvetic Coding Contest 2016 online mirror (teams, unrated)",2016.7.10 8:0,2016.7.10 12:30
689,Codeforces Round 361 (Div. 2),2016.7.6 16:35,2016.7.6 18:35
695,VK Cup 2016 - Finals,2016.7.3 8:20,2016.7.3 11:50
693,VK Cup 2016 - Finals (trial contest),2016.7.2 8:25,2016.7.2 9:25
687,Codeforces Round 360 (Div. 1),2016.6.29 17:5,2016.6.29 19:5
688,Codeforces Round 360 (Div. 2),2016.6.29 17:5,2016.6.29 19:5
685,Codeforces Round 359 (Div. 1),2016.6.23 16:35,2016.6.23 18:35
686,Codeforces Round 359 (Div. 2),2016.6.23 16:35,2016.6.23 18:35
682,Codeforces Round 358 (Div. 2),2016.6.17 16:35,2016.6.17 18:35
683,Surprise Language Round 8,2016.6.16 16:0,2016.6.16 18:30
681,Codeforces Round 357 (Div. 2),2016.6.14 16:35,2016.6.14 18:35
678,Educational Codeforces Round 13,2016.6.13 16:10,2016.6.13 18:10
684,Codeforces Marathon Round 1,2016.6.12 9:0,2016.6.22 9:0
679,Codeforces Round 356 (Div. 1),2016.6.8 16:35,2016.6.8 18:35
680,Codeforces Round 356 (Div. 2),2016.6.8 16:35,2016.6.8 18:35
677,Codeforces Round 355 (Div. 2),2016.6.1 16:35,2016.6.1 18:35
676,Codeforces Round 354 (Div. 2),2016.5.25 15:5,2016.5.25 17:5
675,Codeforces Round 353 (Div. 2),2016.5.16 16:35,2016.5.16 18:35
671,Codeforces Round 352 (Div. 1),2016.5.11 16:35,2016.5.11 18:35
672,Codeforces Round 352 (Div. 2),2016.5.11 16:35,2016.5.11 18:35
674,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",2016.5.7 15:5,2016.5.7 18:5
673,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",2016.5.7 15:5,2016.5.7 18:5
643,VK Cup 2016 - Round 3,2016.5.7 15:5,2016.5.7 18:5
670,Codeforces Round 350 (Div. 2),2016.5.5 16:5,2016.5.5 18:35
666,Codeforces Round 349 (Div. 1),2016.4.29 16:35,2016.4.29 18:35
667,Codeforces Round 349 (Div. 2),2016.4.29 16:35,2016.4.29 18:35
642,VK Cup 2016 - Wild Card Round 2,2016.4.25 15:0,2016.5.2 15:0
668,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",2016.4.24 16:35,2016.4.24 18:35
669,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",2016.4.24 16:35,2016.4.24 18:35
641,VK Cup 2016 - Round 2,2016.4.24 16:35,2016.4.24 18:35
665,Educational Codeforces Round 12,2016.4.20 15:0,2016.4.20 17:0
663,Codeforces Round 347 (Div. 1),2016.4.16 16:35,2016.4.16 18:35
664,Codeforces Round 347 (Div. 2),2016.4.16 16:35,2016.4.16 18:35
662,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",2016.4.15 14:15,2016.4.15 16:15
640,VK Cup 2016 - Wild Card Round 1,2016.4.10 16:35,2016.4.10 19:5
661,VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror),2016.4.10 16:35,2016.4.10 19:5
660,Educational Codeforces Round 11,2016.4.8 15:0,2016.4.8 17:0
656,April Fools Day Contest 2016,2016.4.1 16:0,2016.4.1 18:0
659,Codeforces Round 346 (Div. 2),2016.3.30 16:5,2016.3.30 18:35
639,VK Cup 2016 - Round 1,2016.3.28 16:35,2016.3.28 18:35
658,VK Cup 2016 - Round 1 (Div. 2 Edition),2016.3.28 16:35,2016.3.28 18:35
657,VK Cup 2016 - Round 1 (Div.1 Edition),2016.3.28 16:35,2016.3.28 18:35
649,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2016 - §°§ä§Ò§à§â§à§é§ß§í§Û §²§Ñ§å§ß§Õ 2,2016.3.26 7:0,2016.3.26 9:0
652,Educational Codeforces Round 10,2016.3.25 13:0,2016.3.25 15:0
647,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2016 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2016.3.24 6:0,2016.3.26 6:0
648,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2016 - §°§ä§Ò§à§â§à§é§ß§í§Û §²§Ñ§å§ß§Õ 1,2016.3.23 15:0,2016.3.23 17:0
646,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2016 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2016.3.21 14:0,2016.3.23 14:0
638,VK Cup 2016 - Qualification Round 2,2016.3.20 12:0,2016.3.21 12:0
653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),2016.3.19 8:35,2016.3.19 10:35
645,CROC 2016 - Elimination Round,2016.3.18 16:35,2016.3.18 18:35
655,CROC 2016 - Elimination Round  (Rated Unofficial Edition),2016.3.18 16:35,2016.3.18 18:35
644,CROC 2016 - Qualification,2016.3.16 9:0,2016.3.18 9:0
637,VK Cup 2016 - Qualification Round 1,2016.3.13 12:0,2016.3.14 12:0
650,Codeforces Round 345 (Div. 1),2016.3.7 9:25,2016.3.7 11:25
651,Codeforces Round 345 (Div. 2),2016.3.7 9:25,2016.3.7 11:25
631,Codeforces Round 344 (Div. 2),2016.3.3 16:35,2016.3.3 18:35
632,Educational Codeforces Round 9,2016.3.1 15:0,2016.3.1 17:0
636,VeeRoute Marathon,2016.2.29 17:0,2016.3.14 17:0
627,8VC Venture Cup 2016 - Final Round,2016.2.28 18:10,2016.2.28 20:10
634,8VC Venture Cup 2016 - Final Round (Div. 1 Edition),2016.2.28 18:10,2016.2.28 20:10
635,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),2016.2.28 18:10,2016.2.28 20:10
633,"Manthan, Codefest 16",2016.2.26 17:15,2016.2.26 19:45
629,Codeforces Round 343 (Div. 2),2016.2.20 16:35,2016.2.20 18:35
628,Educational Codeforces Round 8,2016.2.19 15:0,2016.2.19 17:0
630,Experimental Educational Round: VolBIT Formulas Blitz,2016.2.18 15:0,2016.2.18 18:0
626,8VC Venture Cup 2016 - Elimination Round,2016.2.13 17:35,2016.2.13 20:5
622,Educational Codeforces Round 7,2016.2.10 15:0,2016.2.10 17:0
625,Codeforces Round 342 (Div. 2),2016.2.7 9:5,2016.2.7 11:5
623,AIM Tech Round (Div. 1),2016.2.4 17:5,2016.2.4 19:5
624,AIM Tech Round (Div. 2),2016.2.4 17:5,2016.2.4 19:5
621,Codeforces Round 341 (Div. 2),2016.1.31 14:5,2016.1.31 16:5
618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),2016.1.29 17:10,2016.1.29 19:10
617,Codeforces Round 340 (Div. 2),2016.1.23 15:35,2016.1.23 17:35
620,Educational Codeforces Round 6,2016.1.21 15:0,2016.1.21 17:0
613,Codeforces Round 339 (Div. 1),2016.1.14 16:35,2016.1.14 18:35
614,Codeforces Round 339 (Div. 2),2016.1.14 16:35,2016.1.14 18:35
616,Educational Codeforces Round 5,2016.1.11 15:0,2016.1.11 17:0
615,Codeforces Round 338 (Div. 2),2016.1.8 14:5,2016.1.8 16:5
611,Good Bye 2015,2015.12.30 15:5,2015.12.30 18:5
610,Codeforces Round 337 (Div. 2),2015.12.27 11:20,2015.12.27 13:20
612,Educational Codeforces Round 4,2015.12.25 15:0,2015.12.25 17:0
607,Codeforces Round 336 (Div. 1),2015.12.23 16:35,2015.12.23 18:35
608,Codeforces Round 336 (Div. 2),2015.12.23 16:35,2015.12.23 18:35
609,Educational Codeforces Round 3,2015.12.19 15:0,2015.12.19 17:0
605,Codeforces Round 335 (Div. 1),2015.12.9 16:5,2015.12.9 18:5
606,Codeforces Round 335 (Div. 2),2015.12.9 16:5,2015.12.9 18:5
603,Codeforces Round 334 (Div. 1),2015.12.1 15:35,2015.12.1 17:35
604,Codeforces Round 334 (Div. 2),2015.12.1 15:35,2015.12.1 17:35
600,Educational Codeforces Round 2,2015.11.27 15:0,2015.11.27 17:0
601,Codeforces Round 333 (Div. 1),2015.11.24 16:35,2015.11.24 18:35
602,Codeforces Round 333 (Div. 2),2015.11.24 16:35,2015.11.24 18:35
599,Codeforces Round 332 (Div. 2),2015.11.20 16:35,2015.11.20 18:35
596,Codeforces Round 331 (Div. 2),2015.11.15 16:35,2015.11.15 18:35
598,Educational Codeforces Round 1,2015.11.13 15:0,2015.11.13 17:0
597,Testing Round 12,2015.11.11 18:0,2015.11.11 19:30
594,Codeforces Round 330 (Div. 1),2015.11.8 16:30,2015.11.8 18:30
595,Codeforces Round 330 (Div. 2),2015.11.8 16:30,2015.11.8 18:30
593,Codeforces Round 329 (Div. 2),2015.11.4 16:45,2015.11.4 18:45
592,Codeforces Round 328 (Div. 2),2015.10.31 16:30,2015.10.31 18:30
590,Codeforces Round 327 (Div. 1),2015.10.25 9:0,2015.10.25 11:0
591,Codeforces Round 327 (Div. 2),2015.10.25 9:0,2015.10.25 11:0
587,Codeforces Round 326 (Div. 1),2015.10.15 16:30,2015.10.15 19:0
588,Codeforces Round 326 (Div. 2),2015.10.15 16:30,2015.10.15 19:0
585,Codeforces Round 325 (Div. 1),2015.10.12 9:10,2015.10.12 11:10
586,Codeforces Round 325 (Div. 2),2015.10.12 9:10,2015.10.12 11:10
584,Codeforces Round 324 (Div. 2),2015.10.6 16:30,2015.10.6 18:30
582,Codeforces Round 323 (Div. 1),2015.10.3 16:45,2015.10.3 18:45
583,Codeforces Round 323 (Div. 2),2015.10.3 16:45,2015.10.3 18:45
581,Codeforces Round 322 (Div. 2),2015.9.28 9:0,2015.9.28 11:0
580,Codeforces Round 321 (Div. 2),2015.9.22 16:30,2015.9.22 18:30
578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],2015.9.16 15:15,2015.9.16 17:45
579,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],2015.9.16 15:15,2015.9.16 17:45
576,Codeforces Round 319 (Div. 1),2015.9.10 16:30,2015.9.10 18:40
577,Codeforces Round 319 (Div. 2),2015.9.10 16:30,2015.9.10 18:40
575,Bubble Cup 8 - Finals [Online Mirror],2015.9.6 8:0,2015.9.6 13:0
573,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),2015.8.29 16:30,2015.8.29 18:40
574,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),2015.8.29 16:30,2015.8.29 18:40
571,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),2015.8.22 16:30,2015.8.22 18:30
572,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),2015.8.22 16:30,2015.8.22 18:30
570,Codeforces Round 316 (Div. 2),2015.8.13 16:30,2015.8.13 18:30
568,Codeforces Round 315 (Div. 1),2015.8.10 16:30,2015.8.10 18:30
569,Codeforces Round 315 (Div. 2),2015.8.10 16:30,2015.8.10 18:30
567,Codeforces Round #Pi (Div. 2),2015.8.5 16:0,2015.8.5 18:30
566,"VK Cup 2015 - Finals, online mirror",2015.7.30 16:20,2015.7.30 19:20
562,VK Cup 2015 - Finals,2015.7.26 8:15,2015.7.26 11:15
559,Codeforces Round 313 (Div. 1),2015.7.22 14:0,2015.7.22 16:0
560,Codeforces Round 313 (Div. 2),2015.7.22 14:0,2015.7.22 16:0
558,Codeforces Round 312 (Div. 2),2015.7.14 15:10,2015.7.14 17:10
557,Codeforces Round 311 (Div. 2),2015.6.30 15:0,2015.6.30 17:0
555,Codeforces Round 310 (Div. 1),2015.6.27 14:10,2015.6.27 16:10
556,Codeforces Round 310 (Div. 2),2015.6.27 14:10,2015.6.27 16:10
553,Codeforces Round 309 (Div. 1),2015.6.24 16:30,2015.6.24 18:40
554,Codeforces Round 309 (Div. 2),2015.6.24 16:30,2015.6.24 18:40
552,Codeforces Round 308 (Div. 2),2015.6.18 16:30,2015.6.18 18:30
551,Codeforces Round 307 (Div. 2),2015.6.12 16:45,2015.6.12 18:45
549,Looksery Cup 2015,2015.6.6 13:0,2015.6.6 15:30
550,Codeforces Round 306 (Div. 2),2015.6.4 16:30,2015.6.4 18:30
547,Codeforces Round 305 (Div. 1),2015.5.26 16:35,2015.5.26 18:35
548,Codeforces Round 305 (Div. 2),2015.5.26 16:35,2015.5.26 18:35
546,Codeforces Round 304 (Div. 2),2015.5.22 16:30,2015.5.22 18:30
545,Codeforces Round 303 (Div. 2),2015.5.19 16:30,2015.5.19 18:30
543,Codeforces Round 302 (Div. 1),2015.5.7 16:30,2015.5.7 18:30
544,Codeforces Round 302 (Div. 2),2015.5.7 16:30,2015.5.7 18:30
541,VK Cup 2015 - §²§Ñ§å§ß§Õ 3,2015.5.3 16:0,2015.5.3 18:30
542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",2015.5.3 16:0,2015.5.3 18:30
540,Codeforces Round 301 (Div. 2),2015.4.30 16:30,2015.4.30 18:30
538,Codeforces Round 300,2015.4.26 16:0,2015.4.26 18:30
537,VK Cup 2015 - Wild Card Round 2,2015.4.18 18:30,2015.4.25 18:30
532,VK Cup 2015 - Round 2,2015.4.17 16:0,2015.4.17 18:30
533,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)",2015.4.17 16:0,2015.4.17 18:30
536,Codeforces Round 299 (Div. 1),2015.4.14 16:35,2015.4.14 18:35
535,Codeforces Round 299 (Div. 2),2015.4.14 16:35,2015.4.14 18:35
534,Codeforces Round 298 (Div. 2),2015.4.12 16:0,2015.4.12 18:30
526,ZeptoLab Code Rush 2015,2015.4.4 16:35,2015.4.4 19:5
530,VK Cup 2015 - Wild Card Round 1,2015.3.28 17:0,2015.3.28 19:30
531,VK Cup 2015 - Wild Card Round 1 (Online Mirror),2015.3.28 17:0,2015.3.28 19:30
525,Codeforces Round 297 (Div. 2),2015.3.26 16:30,2015.3.26 18:30
529,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",2015.3.21 16:45,2015.3.21 18:45
524,VK Cup 2015 - Round 1,2015.3.21 14:0,2015.3.21 16:0
528,Codeforces Round 296 (Div. 1),2015.3.17 16:45,2015.3.17 18:45
527,Codeforces Round 296 (Div. 2),2015.3.17 16:45,2015.3.17 18:45
523,VK Cup 2015 - Qualification Round 2,2015.3.14 15:0,2015.3.15 15:0
522,VK Cup 2015 - Qualification Round 1,2015.3.7 15:0,2015.3.8 15:0
521,Codeforces Round 295 (Div. 1),2015.3.2 7:0,2015.3.2 9:5
520,Codeforces Round 295 (Div. 2),2015.3.2 7:0,2015.3.2 9:5
519,Codeforces Round 294 (Div. 2),2015.2.28 13:0,2015.2.28 15:0
518,Codeforces Round 293 (Div. 2),2015.2.24 16:30,2015.2.24 19:0
516,Codeforces Round 292 (Div. 1),2015.2.17 16:35,2015.2.17 18:35
515,Codeforces Round 292 (Div. 2),2015.2.17 16:35,2015.2.17 18:35
514,Codeforces Round 291 (Div. 2),2015.2.14 16:30,2015.2.14 18:30
513,Rockethon 2015,2015.2.7 17:0,2015.2.7 20:15
512,Codeforces Round 290 (Div. 1),2015.2.2 16:30,2015.2.2 18:35
510,Codeforces Round 290 (Div. 2),2015.2.2 16:30,2015.2.2 18:35
509,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",2015.1.31 12:0,2015.1.31 15:0
508,Codeforces Round 288 (Div. 2),2015.1.27 16:30,2015.1.27 18:30
507,Codeforces Round 287 (Div. 2),2015.1.23 16:0,2015.1.23 18:0
506,Codeforces Round 286 (Div. 1),2015.1.18 13:0,2015.1.18 15:0
505,Codeforces Round 286 (Div. 2),2015.1.18 13:0,2015.1.18 15:0
504,Codeforces Round 285 (Div. 1),2015.1.12 9:0,2015.1.12 11:0
501,Codeforces Round 285 (Div. 2),2015.1.12 9:0,2015.1.12 11:0
500,Good Bye 2014,2014.12.30 15:0,2014.12.30 17:30
498,Codeforces Round 284 (Div. 1),2014.12.24 16:30,2014.12.24 18:30
499,Codeforces Round 284 (Div. 2),2014.12.24 16:30,2014.12.24 18:30
497,Codeforces Round 283 (Div. 1),2014.12.17 16:30,2014.12.17 18:30
496,Codeforces Round 283 (Div. 2),2014.12.17 16:30,2014.12.17 18:30
494,Codeforces Round 282 (Div. 1),2014.12.13 16:30,2014.12.13 18:30
495,Codeforces Round 282 (Div. 2),2014.12.13 16:30,2014.12.13 18:30
493,Codeforces Round 281 (Div. 2),2014.12.3 15:0,2014.12.3 17:0
492,Codeforces Round 280 (Div. 2),2014.12.1 16:30,2014.12.1 18:30
490,Codeforces Round 279 (Div. 2),2014.11.23 9:10,2014.11.23 11:40
487,Codeforces Round 278 (Div. 1),2014.11.21 17:20,2014.11.21 19:20
488,Codeforces Round 278 (Div. 2),2014.11.21 17:20,2014.11.21 19:20
491,Testing Round 11,2014.11.20 21:30,2014.11.20 23:0
489,Codeforces Round 277.5 (Div. 2),2014.11.17 15:35,2014.11.17 18:5
486,Codeforces Round 277 (Div. 2),2014.11.11 15:0,2014.11.11 17:0
484,Codeforces Round 276 (Div. 1),2014.11.5 16:30,2014.11.5 19:0
485,Codeforces Round 276 (Div. 2),2014.11.5 16:30,2014.11.5 19:0
482,Codeforces Round 275 (Div. 1),2014.10.24 17:0,2014.10.24 19:10
483,Codeforces Round 275 (Div. 2),2014.10.24 17:0,2014.10.24 19:10
480,Codeforces Round 274 (Div. 1),2014.10.19 9:0,2014.10.19 11:0
479,Codeforces Round 274 (Div. 2),2014.10.19 9:0,2014.10.19 11:0
478,Codeforces Round 273 (Div. 2),2014.10.16 15:40,2014.10.16 17:40
477,Codeforces Round 272 (Div. 1),2014.10.12 14:0,2014.10.12 16:0
476,Codeforces Round 272 (Div. 2),2014.10.12 14:0,2014.10.12 16:0
474,Codeforces Round 271 (Div. 2),2014.10.6 15:30,2014.10.6 18:0
475,Bayan 2015 Contest Warm Up,2014.10.5 13:0,2014.10.5 16:0
472,Codeforces Round 270,2014.9.28 15:35,2014.9.28 18:5
471,Codeforces Round 269 (Div. 2),2014.9.26 15:30,2014.9.26 17:30
468,Codeforces Round 268 (Div. 1),2014.9.20 13:0,2014.9.20 15:0
469,Codeforces Round 268 (Div. 2),2014.9.20 13:0,2014.9.20 15:0
467,Codeforces Round 267 (Div. 2),2014.9.18 15:30,2014.9.18 17:30
470,Surprise Language Round 7,2014.9.13 15:30,2014.9.13 17:30
466,Codeforces Round 266 (Div. 2),2014.9.12 15:30,2014.9.12 17:30
464,Codeforces Round 265 (Div. 1),2014.9.7 15:30,2014.9.7 17:30
465,Codeforces Round 265 (Div. 2),2014.9.7 15:30,2014.9.7 17:30
463,Codeforces Round 264 (Div. 2),2014.8.30 7:30,2014.8.30 9:30
461,Codeforces Round 263 (Div. 1),2014.8.26 14:0,2014.8.26 16:0
462,Codeforces Round 263 (Div. 2),2014.8.26 14:0,2014.8.26 16:0
460,Codeforces Round 262 (Div. 2),2014.8.20 15:30,2014.8.20 17:30
459,Codeforces Round 261 (Div. 2),2014.8.15 15:30,2014.8.15 17:30
457,MemSQL Start[c]UP 2.0 - Round 2,2014.8.10 17:0,2014.8.10 20:0
458,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,2014.8.10 17:0,2014.8.10 20:0
455,Codeforces Round 260 (Div. 1),2014.8.8 15:30,2014.8.8 17:30
456,Codeforces Round 260 (Div. 2),2014.8.8 15:30,2014.8.8 17:30
453,Codeforces Round 259 (Div. 1),2014.8.1 15:30,2014.8.1 17:30
454,Codeforces Round 259 (Div. 2),2014.8.1 15:30,2014.8.1 17:30
452,MemSQL Start[c]UP 2.0 - Round 1,2014.7.27 17:0,2014.7.27 19:30
451,Codeforces Round 258 (Div. 2),2014.7.24 15:30,2014.7.24 17:30
449,Codeforces Round 257 (Div. 1),2014.7.19 13:0,2014.7.19 15:0
450,Codeforces Round 257 (Div. 2),2014.7.19 13:0,2014.7.19 15:0
448,Codeforces Round 256 (Div. 2),2014.7.17 14:0,2014.7.17 16:0
446,Codeforces Round #FF (Div. 1),2014.7.13 13:0,2014.7.13 15:0
447,Codeforces Round #FF (Div. 2),2014.7.13 13:0,2014.7.13 15:0
444,Codeforces Round 254 (Div. 1),2014.7.6 13:5,2014.7.6 15:5
445,Codeforces Round 254 (Div. 2),2014.7.6 13:5,2014.7.6 15:5
442,Codeforces Round 253 (Div. 1),2014.6.19 15:30,2014.6.19 17:30
443,Codeforces Round 253 (Div. 2),2014.6.19 15:30,2014.6.19 17:30
